step,ce,loss,first_ce,avg_ponder,expected_steps,grad_norm_avg,avg_forget_cost,avg_storage_cost,diversity_loss,temporal_drift,forget_density,saturation
100,11.8999,23.8081,0.0000,2.2251,14.8528,18.7913,0.7028,3.6805,0.000000,20.829836,0.702868,77.8803
200,11.9384,23.8416,0.0000,2.8987,15.6815,20.1527,0.7011,3.5277,0.000000,21.179914,0.701686,94.0298
300,11.8045,23.6219,0.0000,0.9324,5.9088,18.7165,0.6882,3.6791,0.000000,20.665749,0.689051,0.0001
400,11.6896,23.3826,0.0000,2.3403,14.8572,19.9297,0.6844,3.7871,0.000000,20.913168,0.684984,83.0170
500,11.5623,23.1296,0.0000,0.7836,11.8746,17.7853,0.7114,3.7831,0.000000,21.009247,0.711670,35.5743
600,11.4644,22.9178,0.0000,0.8666,12.2428,16.5376,0.7059,3.7302,0.000000,20.857477,0.705931,37.6949
700,11.3727,22.7086,0.0000,2.8727,15.6616,16.6723,0.7035,3.8162,0.000000,20.857683,0.703063,93.5193
800,11.2703,22.5533,0.0000,1.8521,14.4137,15.9181,0.6978,3.6859,0.000000,20.380529,0.697398,69.8676
900,11.1714,22.3343,0.0000,0.5766,11.5434,14.7138,0.6954,3.7951,0.000000,20.494183,0.695619,26.0616
1000,10.9727,21.9332,0.0000,0.2764,8.6928,13.7814,0.6901,3.6653,0.000000,20.420132,0.690834,4.4207
1100,11.0370,22.0569,0.0000,1.1525,5.6153,13.0173,0.6923,3.7915,0.000000,20.682451,0.693375,0.0000
1200,10.8664,21.7211,0.0000,0.3571,9.1842,11.9357,0.6959,3.6749,0.000000,20.662552,0.696687,3.9664
1300,10.8561,21.6761,0.0000,2.3790,15.1209,12.0103,0.6987,4.3292,0.000000,20.589897,0.698009,82.6191
1400,10.7425,21.4862,0.0000,0.3300,9.9137,10.4541,0.7002,3.7053,0.000000,20.598562,0.700723,10.1308
1500,10.6410,21.3196,0.0000,2.4585,15.2830,9.4607,0.6961,4.1633,0.000000,20.565351,0.695448,83.9215
1600,10.6188,21.2072,0.0000,2.3384,15.0189,9.2643,0.6995,4.0871,0.000000,20.652353,0.698761,81.0977
