step,loss,ce,avg_ponder,avg_forget_cost,t_total,data_wait,compute_time,ponder_lambda,forget_lambda,diversity_lambda,logits_mean,logits_std,logits_min,logits_max,prob_mean,prob_std,saturation,temporal_drift,forget_density,logit_spread,diversity_loss
100,13.878497123718262,11.977828025817871,8.345592498779297,0.782615065574646,15.150080919265747,0.00020623207092285156,15.144836902618408,0.00020000000949949026,0.000800000037997961,4.0,-3.7989907264709473,0.6704339981079102,-5.055794715881348,-2.6222474575042725,12.34559154510498,0.06286035478115082,0.9999328255653381,1.0846903324127197,0.7678756713867188,2.433547019958496,0.4745934009552002
200,14.582117080688477,11.96728229522705,8.41526985168457,0.7817256450653076,15.165178298950195,0.00019073486328125,15.160088777542114,0.0004000000189989805,0.001600000075995922,5.5,-3.9489731788635254,0.6834468841552734,-5.2149200439453125,-2.7613420486450195,12.41526985168457,0.05999711528420448,0.9999268054962158,1.0950281620025635,0.7650834321975708,2.453577995300293,0.47458499670028687
300,15.288294792175293,11.958773612976074,9.236666679382324,0.7863726019859314,15.153804540634155,0.0002009868621826172,15.148438692092896,0.0006000000284984708,0.002400000113993883,7.0,-4.037732124328613,0.6838598251342773,-5.294398307800293,-2.8437752723693848,13.236666679382324,0.03787895292043686,0.9999264478683472,1.0497214794158936,0.7727949619293213,2.4506235122680664,0.47458451986312866
400,16.017282485961914,11.973714828491211,8.834712982177734,0.788350522518158,15.25501823425293,0.00019073486328125,15.250580310821533,0.000800000037997961,0.003200000151991844,8.5,-4.136013031005859,0.6751085519790649,-5.3600311279296875,-2.9155421257019043,12.834712982177734,0.05015154182910919,0.9999271631240845,1.058826208114624,0.7721831798553467,2.444488525390625,0.47458553314208984
500,16.73365592956543,11.975837707519531,8.689740180969238,0.7945029735565186,15.384798288345337,0.00018310546875,15.379048347473145,0.0010000000474974513,0.004000000189989805,10.0,-3.8743393421173096,0.6642212271690369,-5.064027786254883,-2.688655376434326,12.689740180969238,0.05089458450675011,0.9999340176582336,0.9944933652877808,0.7807357907295227,2.3753724098205566,0.4745951294898987
600,16.748079299926758,11.990557670593262,8.510863304138184,0.7779036164283752,15.278535604476929,0.00019621849060058594,15.273014307022095,0.0010000000474974513,0.004000000189989805,10.0,-3.7875702381134033,0.6792802214622498,-5.062276840209961,-2.6161108016967773,12.510863304138184,0.05522226542234421,0.9999302625656128,1.050525188446045,0.7620624303817749,2.4461660385131836,0.47458982467651367
700,16.7183837890625,11.961435317993164,8.208354949951172,0.766808271408081,15.213295459747314,0.00018358230590820312,15.208958387374878,0.0010000000474974513,0.004000000189989805,10.0,-3.551717758178711,0.6802191734313965,-4.8309326171875,-2.366140365600586,12.208354949951172,0.06626836955547333,0.9999141693115234,1.093587040901184,0.7530807256698608,2.464791774749756,0.47456735372543335
800,16.735713958740234,11.977960586547852,8.60510540008545,0.8006720542907715,15.180057525634766,0.0001933574676513672,15.175307273864746,0.0010000000474974513,0.004000000189989805,10.0,-3.7391834259033203,0.7077656984329224,-5.107758045196533,-2.5058484077453613,12.60510540008545,0.05369652807712555,0.9999337196350098,1.040395975112915,0.7856184244155884,2.601909637451172,0.47459471225738525
900,16.72148323059082,11.964832305908203,7.809125900268555,0.7474915385246277,15.119135618209839,0.00018548965454101562,15.114833116531372,0.0010000000474974513,0.004000000189989805,10.0,-3.270124912261963,0.6759833693504333,-4.502819061279297,-2.0699868202209473,11.809125900268555,0.06421904265880585,0.9999269247055054,1.1151785850524902,0.7310078144073486,2.4328322410583496,0.4745851755142212
1000,16.740615844726562,11.983145713806152,8.744083404541016,0.7360858917236328,15.240525007247925,0.0001742839813232422,15.235673666000366,0.0010000000474974513,0.004000000189989805,10.0,-4.268837928771973,0.689032256603241,-5.503164291381836,-2.997304916381836,12.744083404541016,0.051073964685201645,0.999921977519989,1.1480227708816528,0.7230316996574402,2.505859375,0.47457829117774963
