step,ce,loss,first_ce,avg_ponder,expected_steps,grad_norm_avg,avg_forget_cost,avg_storage_cost,diversity_loss,temporal_drift,forget_density,saturation
100,11.8988,11.8988,12.0898,3.1622,15.9105,12.4620,0.6988,3.1473,0.246064,20.864605,0.699372,98.6101
200,11.9067,11.9067,11.7166,2.4293,15.0703,12.2206,0.6975,3.5536,0.246062,20.993385,0.698199,84.4079
300,11.8225,11.8225,11.9545,2.4293,15.0308,13.0568,0.6941,3.7329,0.246047,20.837654,0.695508,84.3805
400,11.7237,11.7237,11.5178,0.3146,9.2656,13.3095,0.6914,3.1206,0.245983,20.599709,0.692261,7.2789
500,11.6424,11.6424,11.6414,1.5721,13.6719,12.0799,0.6991,3.5789,0.246046,21.073610,0.699480,61.2266
600,11.4611,11.4611,11.4613,1.6139,5.1936,10.6815,0.6962,3.4895,0.245828,21.180380,0.696504,0.0000
700,11.3425,11.3425,11.5750,1.0680,5.6910,10.9980,0.7034,3.2329,0.245828,21.151148,0.703608,0.0000
800,11.3228,11.3228,11.0015,0.9273,5.8655,11.1215,0.7036,3.4765,0.245925,21.257233,0.704249,0.0323
900,11.1679,11.1679,11.0075,0.3868,10.8306,10.0588,0.6999,3.4531,0.246029,21.183062,0.700536,17.9142
1000,11.1403,11.1403,10.9682,0.2902,9.8111,9.2579,0.7016,3.4761,0.246018,21.005489,0.702004,11.6558
1100,11.0385,11.0385,10.7873,0.6696,11.7160,8.8221,0.7072,3.4212,0.246043,21.240107,0.707561,30.0796
1200,10.9232,10.9232,10.6225,0.3905,7.4152,8.2750,0.6999,3.4660,0.245966,21.143471,0.700747,0.2618
1300,10.8931,10.8931,10.7035,0.3558,7.5910,7.9772,0.6976,3.4482,0.245971,21.098335,0.698496,0.3255
1400,10.8818,10.8818,10.6557,0.6593,6.5089,7.2932,0.6978,3.3531,0.245916,20.961613,0.698505,0.0011
1500,10.6604,10.6604,10.8086,0.4649,7.3210,7.1826,0.7034,3.4328,0.245947,21.235386,0.704221,0.1787
1600,10.6884,10.6884,10.1316,0.2419,9.3211,7.0602,0.6986,3.4761,0.246024,21.017876,0.699278,2.5813
1700,10.6762,10.6762,10.5730,0.2609,9.1483,6.5130,0.6976,3.4342,0.246023,20.839785,0.698473,1.5994
1800,10.4830,10.4830,10.3946,0.2996,8.3034,6.1616,0.6946,3.4599,0.245992,20.966387,0.695558,0.3786
1900,10.3728,10.3728,10.4926,0.1793,9.0416,5.8703,0.6974,3.4306,0.246009,21.065981,0.698121,3.9522
2000,10.4295,10.4295,10.2507,0.1901,9.0696,5.3357,0.6952,3.6044,0.246022,20.978415,0.695962,2.4232
2100,10.4328,10.4328,10.5341,0.1999,8.6751,5.2806,0.6970,3.5006,0.246006,20.999363,0.697713,1.2710
2200,10.3754,10.3754,10.8452,0.2829,10.8007,5.0544,0.6963,3.5474,0.246030,21.027979,0.696668,12.5529
2300,10.3000,10.3000,9.9158,0.1690,8.8147,5.2113,0.6965,3.5094,0.246007,21.020786,0.697236,2.6029
2400,10.2867,10.2867,9.7265,0.1576,9.2049,4.4560,0.6974,3.4817,0.246010,20.962746,0.697961,4.5873
2500,10.1728,10.1728,10.0566,0.2379,10.3657,4.6681,0.6952,3.4910,0.246028,20.848520,0.695396,11.5836
2600,10.2667,10.2668,9.5864,0.1922,8.3407,4.6744,0.6971,3.4971,0.245998,20.987522,0.697691,1.5571
2700,10.1063,10.1063,10.0540,0.4657,11.4172,4.3112,0.7019,3.3780,0.246028,20.993217,0.701953,23.8128
2800,10.1290,10.1290,10.0037,0.1641,8.7396,3.9319,0.6979,3.5124,0.245999,20.995159,0.698396,2.9082
2900,10.2059,10.2059,10.4864,0.1765,9.8744,4.4836,0.6966,3.4848,0.246018,21.000347,0.697063,7.2849
3000,10.0410,10.0410,10.2252,0.1495,9.2335,3.9590,0.6969,3.5122,0.246007,20.996246,0.697495,3.1059
3100,9.9728,9.9728,9.7425,0.2014,8.3412,3.8298,0.6989,3.4684,0.245997,21.049505,0.699600,0.8804
3200,9.9700,9.9700,9.6382,0.1625,8.7568,3.7556,0.6973,3.5145,0.246012,20.987404,0.697822,1.6303
3300,10.0393,10.0394,9.9041,0.1544,9.1950,3.8262,0.6971,3.5308,0.246021,20.973743,0.697710,2.3319
3400,9.8816,9.8816,9.7376,0.1552,8.8903,3.8332,0.6991,3.4678,0.245994,21.073744,0.699677,1.6333
3500,9.9492,9.9492,9.8756,0.1887,8.4314,3.5336,0.6976,3.4931,0.246001,20.957716,0.698238,0.8670
3600,9.8920,9.8920,10.2041,0.1754,8.7753,3.5969,0.6980,3.4207,0.245993,20.984238,0.698659,0.6786
3700,9.9303,9.9303,10.2214,0.1570,9.0064,3.6500,0.6977,3.5061,0.246006,21.093454,0.698283,1.2141
