step,ce,loss,first_ce,avg_ponder,expected_steps,grad_norm_avg,avg_forget_cost,avg_storage_cost,diversity_loss,temporal_drift,forget_density,saturation
100,11.9007,11.9007,11.9065,2.8917,15.6523,12.3578,0.6970,3.6754,0.245729,20.935247,0.697809,93.8280
200,11.8991,11.8991,12.0923,0.6773,11.7770,12.8247,0.7019,3.7838,0.245748,21.174301,0.702257,29.0422
300,11.7771,11.7771,11.6919,1.9732,14.4744,12.0648,0.7006,3.5383,0.245661,21.024754,0.700647,72.5047
400,11.6358,11.6358,11.4726,0.3979,10.0032,12.2546,0.6969,3.6391,0.245670,20.916895,0.697874,14.0686
500,11.5025,11.5025,11.5255,0.3935,10.4069,10.8471,0.6953,3.5248,0.245569,20.986898,0.695650,16.4162
600,11.3989,11.3989,11.1226,0.5206,11.1782,10.2889,0.6985,3.6088,0.245680,21.147877,0.698869,22.5911
700,11.3321,11.3321,11.0749,1.0177,5.7922,9.5948,0.6933,3.6230,0.245624,20.989906,0.693981,0.0002
800,11.1867,11.1867,11.2097,0.5516,11.5031,9.2190,0.6994,3.7392,0.245716,20.928089,0.699529,24.2731
900,11.1550,11.1550,11.0628,0.3532,10.3175,9.2277,0.7041,3.7953,0.245718,21.139156,0.704599,10.5626
1000,10.9449,10.9449,11.0734,0.8829,12.3917,8.1468,0.6982,3.5914,0.245701,20.918734,0.698115,39.3163
1100,10.9565,10.9565,10.7256,1.4498,13.7475,7.5737,0.6979,3.7295,0.245783,21.076426,0.697869,56.8145
