step,ce,loss,first_ce,avg_ponder,expected_steps,grad_norm_avg,avg_forget_cost,avg_storage_cost,diversity_loss,temporal_drift,forget_density,saturation
100,11.9088,11.9088,12.0779,1.6956,14.8124,11.6124,0.6965,3.8684,0.210690,21.124273,0.696753,79.3845
200,11.9142,11.9142,11.9080,1.5888,14.5579,12.2582,0.6850,3.5740,0.190841,20.566832,0.685261,76.6773
300,11.8165,11.8165,11.5359,2.6188,15.9958,11.7158,0.6964,3.7882,0.189320,21.042311,0.696851,99.9301
400,11.6757,11.6758,11.3519,2.4339,15.8198,11.9851,0.7028,3.7580,0.166201,21.287928,0.703270,97.0248
500,11.5686,11.5687,11.6742,0.5258,11.9225,10.5611,0.6924,4.0059,0.205594,21.121323,0.693042,34.5766
600,11.4345,11.4346,11.3948,2.6134,15.9926,10.3011,0.7003,4.1094,0.199791,21.350319,0.701104,99.8595
700,11.3286,11.3286,11.1735,2.5921,15.9769,9.7216,0.6909,3.8745,0.191061,21.004526,0.691503,99.5958
800,11.2413,11.2414,10.9049,2.3471,15.7515,9.9652,0.6900,4.1405,0.192928,21.228306,0.690232,95.4459
900,11.1090,11.1090,10.8184,1.5957,14.8045,9.1005,0.6923,3.9211,0.187997,21.104494,0.692223,75.8960
1000,11.0319,11.0319,10.9880,2.4911,15.8976,8.7032,0.6966,3.9596,0.182919,21.052963,0.696445,97.9257
1100,10.9237,10.9237,10.5960,2.5750,15.9648,7.8752,0.6898,4.1470,0.199830,21.158869,0.689794,99.3678
1200,10.8732,10.8733,10.4307,2.5522,15.9554,8.0080,0.6964,3.8878,0.154669,20.890333,0.696286,98.9997
1300,10.8187,10.8188,10.7145,2.6063,15.9874,7.2723,0.7000,3.7716,0.176874,21.129875,0.698577,99.7768
1400,10.6982,10.6982,10.7813,2.3838,15.7727,6.0788,0.6994,4.2285,0.208362,21.583988,0.698983,96.0899
1500,10.6190,10.6191,10.5994,2.5518,15.9515,5.9344,0.6859,4.2797,0.210166,21.105042,0.685545,98.9954
1600,10.6014,10.6014,10.7353,2.6222,15.9982,5.6557,0.6986,4.0887,0.176822,21.153648,0.699004,99.9648
1700,10.4713,10.4713,10.4584,2.6236,15.9990,4.9214,0.6970,4.6104,0.232184,21.593126,0.696452,99.9788
1800,10.5058,10.5058,10.4915,2.6182,15.9961,5.0845,0.6966,4.5139,0.204923,21.365671,0.696495,99.9225
